date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:03:24	10380/10380	U-----	200	untouched ('')	image/png	etag:%225e8627a6-288c%22	http://iboxbd.live/assets/images/sony-ten-3.png	iboxbd.live/assets/images/sony-ten-3.png	(from http://iboxbd.live/)
12:03:25	1915/1915	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2001%20Dec%202020%2007:03:24%20GMT	http://iboxbd.live/player.php?stream=23	iboxbd.live/player4620.html	(from http://iboxbd.live/)
12:03:25	1915/1915	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2001%20Dec%202020%2007:03:24%20GMT	http://iboxbd.live/player.php?stream=22	iboxbd.live/player11fa.html	(from http://iboxbd.live/)
12:03:25	16413/16413	U-----	200	untouched ('')	image/png	etag:%225e864ca9-401d%22	http://iboxbd.live/assets/images/starsportsselect1hd.png	iboxbd.live/assets/images/starsportsselect1hd.png	(from http://iboxbd.live/)
12:03:25	1915/1915	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2001%20Dec%202020%2007:03:25%20GMT	http://iboxbd.live/player.php?stream=27	iboxbd.live/player9488.html	(from http://iboxbd.live/)
12:03:26	15800/15800	U-----	200	untouched ('')	image/png	etag:%225e864d98-3db8%22	http://iboxbd.live/assets/images/starsportsselect2hd.png	iboxbd.live/assets/images/starsportsselect2hd.png	(from http://iboxbd.live/)
12:03:26	16585/16585	U-----	200	untouched ('')	image/png	etag:%225e8658a8-40c9%22	http://iboxbd.live/assets/images/ptvsports.png	iboxbd.live/assets/images/ptvsports.png	(from http://iboxbd.live/)
12:03:27	1915/1915	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2001%20Dec%202020%2007:03:26%20GMT	http://iboxbd.live/player.php?stream=73	iboxbd.live/playercfdd.html	(from http://iboxbd.live/)
12:03:27	1915/1915	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2001%20Dec%202020%2007:03:26%20GMT	http://iboxbd.live/player.php?stream=28	iboxbd.live/player69c0.html	(from http://iboxbd.live/)
12:03:27	5470/5470	U-----	200	untouched ('')	image/png	etag:%225e865b67-155e%22	http://iboxbd.live/assets/images/gaanbangla.png	iboxbd.live/assets/images/gaanbangla.png	(from http://iboxbd.live/)
12:03:27	1915/1915	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2001%20Dec%202020%2007:03:27%20GMT	http://iboxbd.live/player.php?stream=58	iboxbd.live/player29c9.html	(from http://iboxbd.live/)
12:03:28	7234/7234	U-----	200	untouched ('')	image/png	etag:%225e88d345-1c42%22	http://iboxbd.live/assets/images/zoomtv.png	iboxbd.live/assets/images/zoomtv.png	(from http://iboxbd.live/)
12:03:28	7508/7508	U-----	200	untouched ('')	image/png	etag:%225e8651b7-1d54%22	http://iboxbd.live/assets/images/9xm.png	iboxbd.live/assets/images/9xm.png	(from http://iboxbd.live/)
12:03:29	1915/1915	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2001%20Dec%202020%2007:03:28%20GMT	http://iboxbd.live/player.php?stream=48	iboxbd.live/playerdb8c.html	(from http://iboxbd.live/)
12:03:29	1915/1915	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2001%20Dec%202020%2007:03:28%20GMT	http://iboxbd.live/player.php?stream=60	iboxbd.live/playere8b7.html	(from http://iboxbd.live/)
12:03:29	4195/4195	U-----	200	untouched ('')	image/png	etag:%225e88d886-1063%22	http://iboxbd.live/assets/images/9x0.png	iboxbd.live/assets/images/9x0.png	(from http://iboxbd.live/)
12:03:30	1915/1915	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2001%20Dec%202020%2007:03:29%20GMT	http://iboxbd.live/player.php?stream=98	iboxbd.live/player6690.html	(from http://iboxbd.live/)
12:03:30	26945/26945	U-----	200	untouched ('')	image/png	etag:%225e865818-6941%22	http://iboxbd.live/assets/images/sangeetbangla.png	iboxbd.live/assets/images/sangeetbangla.png	(from http://iboxbd.live/)
12:03:30	38907/38907	U-----	200	untouched ('')	image/jpeg	etag:%225e79e3f0-97fb%22	http://iboxbd.live/assets/images/56.jpg	iboxbd.live/assets/images/56.jpg	(from http://iboxbd.live/)
12:03:31	1915/1915	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2001%20Dec%202020%2007:03:30%20GMT	http://iboxbd.live/player.php?stream=57	iboxbd.live/player037d.html	(from http://iboxbd.live/)
12:03:31	1915/1915	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2001%20Dec%202020%2007:03:30%20GMT	http://iboxbd.live/player.php?stream=96	iboxbd.live/player5153.html	(from http://iboxbd.live/)
12:03:31	33262/33262	U-----	200	untouched ('')	image/jpeg	etag:%225e79da86-81ee%22	http://iboxbd.live/assets/images/01.jpg	iboxbd.live/assets/images/01.jpg	(from http://iboxbd.live/)
12:03:31	1915/1915	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2001%20Dec%202020%2007:03:31%20GMT	http://iboxbd.live/player.php?stream=46	iboxbd.live/playerfff7.html	(from http://iboxbd.live/)
12:03:32	4820/4820	U-----	200	untouched ('')	image/png	etag:%225e865df9-12d4%22	http://iboxbd.live/assets/images/discoveryworld.png	iboxbd.live/assets/images/discoveryworld.png	(from http://iboxbd.live/)
12:03:32	5579/5579	U-----	200	untouched ('')	image/png	etag:%225e865ebd-15cb%22	http://iboxbd.live/assets/images/natgeo.png	iboxbd.live/assets/images/natgeo.png	(from http://iboxbd.live/)
12:03:32	1915/1915	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2001%20Dec%202020%2007:03:32%20GMT	http://iboxbd.live/player.php?stream=35	iboxbd.live/player43d5.html	(from http://iboxbd.live/)
12:03:32	1915/1915	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2001%20Dec%202020%2007:03:32%20GMT	http://iboxbd.live/player.php?stream=43	iboxbd.live/playerc70e.html	(from http://iboxbd.live/)
12:03:33	27335/27335	U-----	200	untouched ('')	image/png	etag:%225e865b80-6ac7%22	http://iboxbd.live/assets/images/durontotv.png	iboxbd.live/assets/images/durontotv.png	(from http://iboxbd.live/)
12:03:33	8966/8966	U-----	200	untouched ('')	image/png	etag:%225e865b73-2306%22	http://iboxbd.live/assets/images/nicktv.png	iboxbd.live/assets/images/nicktv.png	(from http://iboxbd.live/)
12:03:33	1915/1915	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2001%20Dec%202020%2007:03:33%20GMT	http://iboxbd.live/player.php?stream=10	iboxbd.live/player63e5.html	(from http://iboxbd.live/)
12:03:33	1915/1915	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2001%20Dec%202020%2007:03:33%20GMT	http://iboxbd.live/player.php?stream=55	iboxbd.live/player70e2.html	(from http://iboxbd.live/)
12:03:34	31901/31901	U-----	200	untouched ('')	image/jpeg	etag:%225e79e3b2-7c9d%22	http://iboxbd.live/assets/images/54.jpg	iboxbd.live/assets/images/54.jpg	(from http://iboxbd.live/)
12:03:34	36868/36868	U-----	200	untouched ('')	application/javascript	etag:%225e3d89c4-9004%22	http://iboxbd.live/assets/js/bootstrap.min.js	iboxbd.live/assets/js/bootstrap.min.js	(from http://iboxbd.live/)
12:03:34	1353/1353	U-----	200	untouched ('')	application/javascript	etag:%225e3d89c5-549%22	http://iboxbd.live/assets/js/jquery.owl-filter.js	iboxbd.live/assets/js/jquery.owl-filter.js	(from http://iboxbd.live/)
12:03:34	1915/1915	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2001%20Dec%202020%2007:03:34%20GMT	http://iboxbd.live/player.php?stream=79	iboxbd.live/playerb625.html	(from http://iboxbd.live/)
12:03:35	1546/1546	U-----	200	untouched ('')	application/javascript	etag:%225e3d89c5-60a%22	http://iboxbd.live/assets/js/main.js	iboxbd.live/assets/js/main.js	(from http://iboxbd.live/)
12:03:35	40401/40401	U-----	200	untouched ('')	application/javascript	etag:%225e3d89c5-9dd1%22	http://iboxbd.live/assets/js/owl.carousel.min.js	iboxbd.live/assets/js/owl.carousel.min.js	(from http://iboxbd.live/)
12:03:35	20127/20127	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%225e3d89bd-4e9f%22	http://iboxbd.live/assets/fonts/glyphicons-halflings-regular.eot	iboxbd.live/assets/fonts/glyphicons-halflings-regular.eot	(from http://iboxbd.live/assets/css/bootstrap.min.css)
12:03:35	20127/20127	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%225e3d89bd-4e9f%22	http://iboxbd.live/assets/fonts/glyphicons-halflings-regulard41d.eot?	iboxbd.live/assets/fonts/glyphicons-halflings-regulard41dd41d.eot	(from http://iboxbd.live/assets/css/bootstrap.min.css)
12:03:36	23424/23424	U-----	200	untouched ('')	application/font-woff	etag:%225e3d89bd-5b80%22	http://iboxbd.live/assets/fonts/glyphicons-halflings-regular.woff	iboxbd.live/assets/fonts/glyphicons-halflings-regular.woff	(from http://iboxbd.live/assets/css/bootstrap.min.css)
12:03:36	45404/45404	U-----	200	untouched ('')	application/octet-stream	etag:%225e3d89bd-b15c%22	http://iboxbd.live/assets/fonts/glyphicons-halflings-regular.ttf	iboxbd.live/assets/fonts/glyphicons-halflings-regular.ttf	(from http://iboxbd.live/assets/css/bootstrap.min.css)
12:03:36	108738/108738	U-----	200	untouched ('OK')	image/svg+xml	etag:%225e3d89bd-1a8c2%22	http://iboxbd.live/assets/fonts/glyphicons-halflings-regular.svg	iboxbd.live/assets/fonts/glyphicons-halflings-regular.svg	(from http://iboxbd.live/assets/css/bootstrap.min.css)
12:03:36	18028/18028	U-----	200	untouched ('')	application/octet-stream	etag:%225e3d89bd-466c%22	http://iboxbd.live/assets/fonts/glyphicons-halflings-regular.woff2	iboxbd.live/assets/fonts/glyphicons-halflings-regular.woff2	(from http://iboxbd.live/assets/css/bootstrap.min.css)
12:03:37	165742/165742	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%225e3d89bd-2876e%22	http://iboxbd.live/assets/fonts/fontawesome-webfontd41d.eot?	iboxbd.live/assets/fonts/fontawesome-webfontd41dd41d.eot	(from http://iboxbd.live/assets/css/font-awesome.min.css)
12:03:37	77160/77160	U-----	200	untouched ('')	application/octet-stream	etag:%225e3d89bd-12d68%22	http://iboxbd.live/assets/fonts/fontawesome-webfont3e6e.woff2?v=4.7.0	iboxbd.live/assets/fonts/fontawesome-webfont3e6e3e6e.woff2	(from http://iboxbd.live/assets/css/font-awesome.min.css)
12:03:37	165742/165742	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%225e3d89bd-2876e%22	http://iboxbd.live/assets/fonts/fontawesome-webfont3e6e.eot?v=4.7.0	iboxbd.live/assets/fonts/fontawesome-webfont3e6e3e6e.eot	(from http://iboxbd.live/assets/css/font-awesome.min.css)
12:03:37	98024/98024	U-----	200	untouched ('')	application/font-woff	etag:%225e3d89bd-17ee8%22	http://iboxbd.live/assets/fonts/fontawesome-webfont3e6e.woff?v=4.7.0	iboxbd.live/assets/fonts/fontawesome-webfont3e6e3e6e.woff	(from http://iboxbd.live/assets/css/font-awesome.min.css)
12:03:38	444379/444379	U-----	200	untouched ('OK')	image/svg+xml	etag:%225e3d89bd-6c7db%22	http://iboxbd.live/assets/fonts/fontawesome-webfont3e6e.svg?v=4.7.0	iboxbd.live/assets/fonts/fontawesome-webfont3e6e3e6e.svg	(from http://iboxbd.live/assets/css/font-awesome.min.css)
12:03:38	146/146	U-----	200	untouched ('OK')	text/html	etag:W/%225ec49067-92%22	http://iboxbd.live/assets/css/owl.video.play.html	iboxbd.live/assets/css/owl.video.play.html	(from http://iboxbd.live/assets/css/owl.carousel.css)
12:03:38	277/277	U-----	200	untouched ('')	image/png	etag:%224fda3928-115%22	http://iboxbd.live/assets/img/body-bg.png	iboxbd.live/assets/img/body-bg.png	(from http://iboxbd.live/assets/css/noyan.css)
12:03:38	165548/165548	U-----	200	untouched ('')	application/octet-stream	etag:%225e3d89bd-286ac%22	http://iboxbd.live/assets/fonts/fontawesome-webfont3e6e.ttf?v=4.7.0	iboxbd.live/assets/fonts/fontawesome-webfont3e6e3e6e.ttf	(from http://iboxbd.live/assets/css/font-awesome.min.css)
